Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW1Y,51.5077055,-0.13284479999999999,Caviar House & Prunier,51.507516,-0.140821,Seafood Restaurant,SW1A 1JT,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,Curzon Soho,51.512608543900626,-0.130520325674522,Movie Theater,W1D 5BT,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Gymkhana,51.508545278294704,-0.14142367023218483,Indian Restaurant,W1S 4RX,W1S,W
SW1Y,51.5077055,-0.13284479999999999,Prada,51.50899826645793,-0.14095863219435442,Boutique,W1S 4QJ,W1S,W
SW1Y,51.5077055,-0.13284479999999999,Cecconi's,51.51002538397866,-0.14037979578788728,Italian Restaurant,W1S 3ES,W1S,W
SW1Y,51.5077055,-0.13284479999999999,Flat Iron,51.512064616195936,-0.1383386652417904,Steakhouse,W1F 9RW,W1F,W
SW1Y,51.5077055,-0.13284479999999999,The Ritz London,51.50707816583323,-0.141627349121336,Hotel,SW1A 1RB,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,Algerian Coffee Stores,51.51286473760223,-0.132083758630985,Coffee Shop,W1D 6AL,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Ronnie Scott's Jazz Club,51.51341645218146,-0.13164760951343052,Jazz Club,W1D 4SE,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Bob Bob Ricard,51.51236021188551,-0.13733239895348837,Russian Restaurant,W1F 9DE,W1F,W
SW1Y,51.5077055,-0.13284479999999999,Honest Burgers,51.5133465441048,-0.1328759956326864,Burger Joint,W1F 0EE,W1F,W
SW1Y,51.5077055,-0.13284479999999999,We Built This City,51.51244482200528,-0.13806076988303054,Gift Shop,W1F 9QG,W1F,W
SW1Y,51.5077055,-0.13284479999999999,Burger & Lobster,51.51342834023672,-0.13234103012361098,Seafood Restaurant,W1D 4PU,W1D,W
SW1Y,51.5077055,-0.13284479999999999,The Arts Club,51.50824504668845,-0.14213704391322785,Social Club,W1S 4NP,W1S,W
SW2,51.4492735,-0.1201004,Negril,51.45263121327717,-0.12108664074229171,Caribbean Restaurant,SW2 1RS,SW2,SW
SW2,51.4492735,-0.1201004,Le DeliCorner,51.449227327289584,-0.12082458928773251,Coffee Shop,SW2 2SD,SW2,SW
SW2,51.4492735,-0.1201004,F. Mondays,51.45391397694162,-0.12027869971468702,Coffee Shop,SW2 1AH,SW2,SW
SW2,51.4492735,-0.1201004,Stir Coffee,51.454465,-0.119599,Coffee Shop,SW2 1AA,SW2,SW
SW2,51.4492735,-0.1201004,Elm Park Tavern,51.449256855973964,-0.11747775119900995,Pub,SW2 2TZ,SW2,SW
SW2,51.4492735,-0.1201004,Pizza Brixton,51.45466167763628,-0.11964587201068812,Pizza Place,SW2 1AA,SW2,SW
SW2,51.4492735,-0.1201004,White Horse,51.45471050802513,-0.11973575632567188,Pub,SW2 1AA,SW2,SW
SW2,51.4492735,-0.1201004,Brixton Windmill,51.453231704180794,-0.1236155037850093,Windmill,SW2 1SB,SW2,SW
SW2,51.4492735,-0.1201004,Naughty Piglets,51.455218020677385,-0.1132756175685482,Modern European Restaurant,SW2 1PE,SW2,SW
SW2,51.4492735,-0.1201004,Batch and Co,51.44183075060325,-0.12459993026723974,Coffee Shop,SW2 4RG,SW2,SW
SW2,51.4492735,-0.1201004,Brockwell Park,51.45093143256645,-0.10606527328491211,Park,,SW2,
SW2,51.4492735,-0.1201004,Effra Social,51.45571679738869,-0.11348726015044745,Social Club,SW2 1DF,SW2,SW
SW2,51.4492735,-0.1201004,Brockwell Blend,51.454718755337346,-0.11349216010959491,Coffee Shop,SW2 2TH,SW2,SW
SW2,51.4492735,-0.1201004,Hootananny,51.455268543586904,-0.11346927340658515,Music Venue,SW2 1PE,SW2,SW
SW2,51.4492735,-0.1201004,Windmill Brixton,51.453939284159766,-0.12242884865552237,Music Venue,SW2 1WS,SW2,SW
SW2,51.4492735,-0.1201004,Black Cultural Archives,51.45775963417684,-0.11791890645664373,History Museum,SW2 1RD,SW2,SW
SW2,51.4492735,-0.1201004,Clapham Park,51.45034168577971,-0.13324062641440126,Park,SW4 8DW,SW4,SW
SW2,51.4492735,-0.1201004,Anytime Fitness,51.449281,-0.130877,Gym / Fitness Center,SW4 8EU,SW4,SW
SW2,51.4492735,-0.1201004,Luanda Grill,51.44742303467162,-0.12437808709929998,Portuguese Restaurant,SW2 1HF,SW2,SW
SW2,51.4492735,-0.1201004,Sainsbury's Local,51.44690126148073,-0.12425479205528397,Grocery Store,SW2 1HP,SW2,SW
SW2,51.4492735,-0.1201004,The Hand In Hand,51.44766904520875,-0.12673147146890237,Pub,SW2 4FA,SW2,SW
SW2,51.4492735,-0.1201004,The Crown & Sceptre (Wetherspoon),51.44517665902248,-0.12459865944105011,Pub,SW2 4AH,SW2,SW
SW2,51.4492735,-0.1201004,Curry Paradise,51.45505037594604,-0.11942077746729092,Indian Restaurant,SW2 1AA,SW2,SW
SW2,51.4492735,-0.1201004,Khan's,51.4552723665598,-0.11347096365589687,Indian Restaurant,SW2 1PE,SW2,SW
SW2,51.4492735,-0.1201004,Sainsbury's Local,51.440405711261576,-0.12117986670180042,Grocery Store,SW2 3TW,SW2,SW
SW2,51.4492735,-0.1201004,Tesco,51.447503983718136,-0.11263739896604096,Grocery Store,SW2 2NH,SW2,SW
SW2,51.4492735,-0.1201004,Tesco,51.44527133674518,-0.124965704238612,Grocery Store,SW2 4AH,SW2,SW
SW2,51.4492735,-0.1201004,Tesco Express,51.45222322996618,-0.12142609306696901,Grocery Store,SW2 1SD,SW2,SW
SW2,51.4492735,-0.1201004,Jebb Avenue/Brixton Prison Bus Stop BV,51.45108756775945,-0.12204952608810052,Bus Stop,SW2 1HA,SW2,SW
SW2,51.4492735,-0.1201004,Sainsbury's Local,51.44849759034055,-0.13113817295627006,Grocery Store,SW4 8DE,SW4,SW
SW2,51.4492735,-0.1201004,Domino's Pizza,51.44212720876253,-0.12427080876557038,Pizza Place,SW2 4TH,SW2,SW
SW2,51.4492735,-0.1201004,Bombay Inn,51.44909635767457,-0.12398269054034235,Indian Restaurant,SW2 1HE,SW2,SW
SW2,51.4492735,-0.1201004,Brixton Hill Gardens/Rush Common,51.44621715623368,-0.12383812668303723,Park,SW2 1NR,SW2,SW
SW2,51.4492735,-0.1201004,Craignair Road Bus Stop,51.44889838431932,-0.11302796005574609,Bus Stop,SW2 2YN,SW2,SW
SW2,51.4492735,-0.1201004,Nisa,51.454232608608386,-0.1200046107217863,Convenience Store,SW2 1AH,SW2,SW
SW2,51.4492735,-0.1201004,Brockwell Park Duck Ponds,51.4512074524952,-0.11079883787201952,Lake,SW2 2YB,SW2,SW
SW2,51.4492735,-0.1201004,Brockwell Park Playground,51.45204368478352,-0.11132946831683495,Playground,SW2 2TF,SW2,SW
SW2,51.4492735,-0.1201004,Olympic Kebab,51.454267378728915,-0.1136511622263657,Fast Food Restaurant,SW2 2BD,SW2,SW
SW2,51.4492735,-0.1201004,Bus Stop L,51.45464371273636,-0.12952253385788937,Bus Stop,SW4 8EB,SW4,SW
SW2,51.4492735,-0.1201004,Walled Garden,51.449620948774374,-0.10711669921875,Garden,,SW4,
SW2,51.4492735,-0.1201004,Yoga Point,51.45592748313579,-0.11091473559638539,Yoga Studio,SW2 1AP,SW2,SW
SW3,51.491247200000004,-0.1614216,Saatchi Gallery,51.49068939481727,-0.15891551971435547,Art Gallery,SW3 4LN,SW3,SW
SW3,51.491247200000004,-0.1614216,Duke of York Square,51.49127165555333,-0.1598274236787374,Plaza,SW3 4LY,SW3,SW
SW3,51.491247200000004,-0.1614216,Saturday Farmers' Market,51.49091729590429,-0.16032866765140308,Farmers Market,SW3 4UG,SW3,SW
SW3,51.491247200000004,-0.1614216,The Five Fields,51.491770289372845,-0.16119093838049123,Restaurant,SW3 2SS,SW3,SW
SW3,51.491247200000004,-0.1614216,KOBOX,51.490118196855015,-0.1629762641481772,Boxing Gym,SW3 4TR,SW3,SW
SW3,51.491247200000004,-0.1614216,Amorino,51.48945493068654,-0.16380283457659325,Ice Cream Shop,SW3 4NT,SW3,SW
SW3,51.491247200000004,-0.1614216,Taschen,51.49125213565245,-0.15944374065976308,Bookstore,SW3 4LY,SW3,SW
SW3,51.491247200000004,-0.1614216,Venchi,51.489239341994235,-0.16426476718180824,Ice Cream Shop,SW3 4NX,SW3,SW
SW3,51.491247200000004,-0.1614216,T2,51.490662260283806,-0.16160904308322596,Tea Room,SW3 4TZ,SW3,SW
SW3,51.491247200000004,-0.1614216,Peter Jones,51.49231349481956,-0.15876665711402893,Department Store,SW1W 8EL,SW1W,SW
SW3,51.491247200000004,-0.1614216,Sloane Square,51.492499698989036,-0.15743494033813477,Plaza,SW1W 8AN,SW1W,SW
SW3,51.491247200000004,-0.1614216,JOE & THE JUICE,51.48939675356898,-0.1640009880065918,Juice Bar,SW3 4XB,SW3,SW
SW3,51.491247200000004,-0.1614216,Pret A Manger,51.49040324419601,-0.161855782463852,Sandwich Place,SW3 4NB,SW3,SW
SW3,51.491247200000004,-0.1614216,Partridges,51.491030608392066,-0.160525288434867,Grocery Store,SW3 4UG,SW3,SW
SW3,51.491247200000004,-0.1614216,Royal Court Theatre,51.49252504044811,-0.1569108288470713,Theater,SW1W 8NS,SW1W,SW
SW3,51.491247200000004,-0.1614216,Granger & co,51.493735146888085,-0.15868481976940613,Restaurant,SW1X 9AS,SW1X,SW
SW3,51.491247200000004,-0.1614216,Zara,51.4914852145305,-0.15852013730903888,Clothing Store,SW3 4LZ,SW3,SW
SW3,51.491247200000004,-0.1614216,Waterstones,51.48882930154984,-0.16551167867736696,Bookstore,SW3 4PA,SW3,SW
SW3,51.491247200000004,-0.1614216,Good Life Eatery,51.49205826151859,-0.16526921445931886,Café,SW3 3DH,SW3,SW
SW3,51.491247200000004,-0.1614216,Rag & Bone,51.49286208519227,-0.15747115015983582,Boutique,SW1W 8EG,SW1W,SW
SW3,51.491247200000004,-0.1614216,BOSS Store,51.49247710251199,-0.15692344208243725,Boutique,SW1W 8NS,SW1W,SW
SW3,51.491247200000004,-0.1614216,Colbert,51.49277225829359,-0.15686310904480516,French Restaurant,SW1W 8EG,SW1W,SW
SW3,51.491247200000004,-0.1614216,Polpo,51.491477166810085,-0.1588316024239932,Italian Restaurant,SW3 4LZ,SW3,SW
SW3,51.491247200000004,-0.1614216,Cadogan Hall,51.49374697463267,-0.15724576520997563,Concert Hall,SW1X 9AB,SW1X,SW
SW3,51.491247200000004,-0.1614216,Barts,51.49254331032132,-0.16702150749072828,Speakeasy,SW3 3DL,SW3,SW
SW3,51.491247200000004,-0.1614216,The Botanist,51.49273166187537,-0.15694219815772975,English Restaurant,SW1W 8EG,SW1W,SW
SW3,51.491247200000004,-0.1614216,Bread Ahead,51.49333680823988,-0.15876855638550735,Bakery,SW3 2RN,SW3,SW
SW3,51.491247200000004,-0.1614216,Cadogan Square Gardens,51.494997934287724,-0.16058921813964844,Garden,SW1X 0EE,SW1X,SW
SW3,51.491247200000004,-0.1614216,Starbucks,51.492066,-0.165539,Coffee Shop,SW3 3DH,SW3,SW
SW3,51.491247200000004,-0.1614216,Cuisine de Bar by Poilane,51.49202069484139,-0.15953589978805452,Bakery,SW3 2TB,SW3,SW
SW3,51.491247200000004,-0.1614216,Trotters,51.4918389168962,-0.15945509339430333,Kids Store,SW3 2TB,SW3,SW
SW3,51.491247200000004,-0.1614216,11 Cadogan Gardens,51.49364285031129,-0.15953368644563096,Hotel,SW3 2RJ,SW3,SW
SW3,51.491247200000004,-0.1614216,Gaucho,51.4929544229233,-0.16748749315433784,Argentinian Restaurant,SW3 3DD,SW3,SW
SW3,51.491247200000004,-0.1614216,KX | Private Members Health Club,51.493418135635174,-0.167387152666646,Gym / Fitness Center,SW3 3AD,SW3,SW
SW3,51.491247200000004,-0.1614216,Anthropologie,51.48801219256875,-0.1666530953311291,Women's Store,SW3 4PW,SW3,SW
SW3,51.491247200000004,-0.1614216,Rasoi Restaurant,51.49152010475909,-0.16151949267951685,Indian Restaurant,SW3 2TS,SW3,SW
SW3,51.491247200000004,-0.1614216,Nell Gwynn House Apartments,51.49211938428094,-0.16514792064590678,Hotel,SW3 3DH,SW3,SW
SW3,51.491247200000004,-0.1614216,The Conran Shop,51.49321351933162,-0.1683011102728884,Design Studio,SW3 6RD,SW3,SW
SW3,51.491247200000004,-0.1614216,John Sandoe Books,51.491345281152164,-0.16071180446119246,Bookstore,SW3 4UG,SW3,SW
SW3,51.491247200000004,-0.1614216,Magnum,51.49141795010236,-0.15991423897259918,Ice Cream Shop,SW3 4LY,SW3,SW
SW3,51.491247200000004,-0.1614216,Daphne's,51.49365198479078,-0.167895812865592,Italian Restaurant,SW3 3AE,SW3,SW
SW3,51.491247200000004,-0.1614216,Zefi,51.49405414558166,-0.16769703403377967,Cocktail Bar,SW3 2HP,SW3,SW
SW3,51.491247200000004,-0.1614216,Raw Press,51.494245406956736,-0.1576785504403144,Juice Bar,SW1X 9AL,SW1X,SW
SW3,51.491247200000004,-0.1614216,Chloe's Nail Spa,51.490056140349004,-0.16306740065657813,Spa,SW3 4TR,SW3,SW
SW3,51.491247200000004,-0.1614216,Bliss Spa,51.49291985189173,-0.16743509710940427,Spa,SW3 3DD,SW3,SW
SW3,51.491247200000004,-0.1614216,Paul,51.48966594939946,-0.16374218657460413,Bakery,SW3 4XB,SW3,SW
SW3,51.491247200000004,-0.1614216,Scalini,51.49596606497627,-0.16491196504928113,Italian Restaurant,SW3 2JD,SW3,SW
SW3,51.491247200000004,-0.1614216,Jak's,51.49431178815768,-0.16742659056392084,Restaurant,SW3 2HP,SW3,SW
SW3,51.491247200000004,-0.1614216,Waitrose & Partners,51.48824666719843,-0.16700030956483108,Supermarket,SW3 5XP,SW3,SW
SW3,51.491247200000004,-0.1614216,Heartcore,51.48886248521104,-0.1661496447843496,Gym / Fitness Center,SW3 4UP,SW3,SW
SW3,51.491247200000004,-0.1614216,Daylesford Organic,51.490571952775376,-0.1533576315246916,Deli / Bodega,SW1W 8LP,SW1W,SW
SW3,51.491247200000004,-0.1614216,Chelsea Green,51.49066817127772,-0.1665169769800429,Plaza,SW3 3QZ,SW3,SW
SW3,51.491247200000004,-0.1614216,Villa Mamas,51.49138992851803,-0.16708314812598687,Middle Eastern Restaurant,SW3 3NT,SW3,SW
SW3,51.491247200000004,-0.1614216,L'ETO Caffè,51.4880332487987,-0.16729800062826602,Café,SW3 5TX,SW3,SW
SW3,51.491247200000004,-0.1614216,The Roasting Party Coffee,51.49320931710316,-0.15875760157736904,Coffee Shop,SW3 2RN,SW3,SW
SW3,51.491247200000004,-0.1614216,San Domenico House,51.49182666627154,-0.16181265643244247,Hotel,SW3 2SH,SW3,SW
SW3,51.491247200000004,-0.1614216,Tom's Kitchen,51.490467902865134,-0.16810698467110774,English Restaurant,SW3 3QP,SW3,SW
SW3,51.491247200000004,-0.1614216,Artisan du Chocolat,51.489822771405336,-0.1562142568641164,Candy Store,SW1W 8BZ,SW1W,SW
SW3,51.491247200000004,-0.1614216,The Phoenix,51.48854321389111,-0.16259740608586906,Pub,SW3 4EJ,SW3,SW
SW3,51.491247200000004,-0.1614216,Ziani,51.487476922582125,-0.16457990307459833,Italian Restaurant,SW3 4BT,SW3,SW
SW3,51.491247200000004,-0.1614216,itsu,51.49017005710528,-0.16238811531057143,Sushi Restaurant,SW3 4TX,SW3,SW
SW3,51.491247200000004,-0.1614216,Aubaine,51.49409273022686,-0.16880391509076875,French Restaurant,SW3 2DY,SW3,SW
SW3,51.491247200000004,-0.1614216,Eclipse,51.49398017000647,-0.16786983150405163,Cocktail Bar,SW3 3AE,SW3,SW
SW3,51.491247200000004,-0.1614216,Dinings Sw3,51.49610655751641,-0.16428051764233234,Japanese Restaurant,SW3 2JH,SW3,SW
SW3,51.491247200000004,-0.1614216,Baker & Spice,51.49402058294258,-0.1644345066348058,Café,SW3 2LX,SW3,SW
SW3,51.491247200000004,-0.1614216,La Poule au Pot,51.49086426038942,-0.15270073351852484,French Restaurant,SW1W 8UT,SW1W,SW
SW3,51.491247200000004,-0.1614216,Café Zefi,51.49426110569432,-0.16770920511162762,Café,SW3 2JL,SW3,SW
SW3,51.491247200000004,-0.1614216,Boutique 1,51.49378223260778,-0.15821814537048337,Boutique,SW1X 9AS,SW1X,SW
SW3,51.491247200000004,-0.1614216,Restaurant Gordon Ramsay,51.485592879739315,-0.16212232187050474,French Restaurant,SW3 4HP,SW3,SW
SW3,51.491247200000004,-0.1614216,Chelsea Gardener,51.48821340092058,-0.1693800621416454,Garden Center,SW3 6NR,SW3,SW
SW3,51.491247200000004,-0.1614216,Elystan Street,51.492102,-0.168411,English Restaurant,SW3 3QX,SW3,SW
SW3,51.491247200000004,-0.1614216,The Orange,51.49066920879502,-0.152248040982815,Gastropub,SW1W 8LJ,SW1W,SW
SW3,51.491247200000004,-0.1614216,Côte Brasserie,51.49266153824553,-0.15717833139280574,French Restaurant,SW1W 8EG,SW1W,SW
SW3,51.491247200000004,-0.1614216,Hagen,51.487985191371195,-0.16742883253048277,Coffee Shop,SW3 5TX,SW3,SW
SW3,51.491247200000004,-0.1614216,St Luke's Garden,51.48930528594537,-0.16927524007209088,Park,SW3 6NH,SW3,SW
SW3,51.491247200000004,-0.1614216,The Admiral Codrington,51.4936532693887,-0.16605177741628885,Pub,SW3 2LY,SW3,SW
SW3,51.491247200000004,-0.1614216,Gallery Mess,51.4909323624553,-0.15941214021609446,Café,SW3 4LY,SW3,SW
SW3,51.491247200000004,-0.1614216,Hunan,51.490698490413905,-0.1528200452064199,Chinese Restaurant,SW1W 8NE,SW1W,SW
SW3,51.491247200000004,-0.1614216,Phật Phúc Noodle Bar,51.48761963217226,-0.16904402182939238,Vietnamese Restaurant,SW3 5UE,SW3,SW
SW3,51.491247200000004,-0.1614216,The Ivy Chelsea Garden,51.487110148890544,-0.1693831158353589,Restaurant,SW3 5EQ,SW3,SW
SW3,51.491247200000004,-0.1614216,Chelsea Farmers Market,51.488107650466645,-0.16934295794497778,Shopping Plaza,SW3 6NR,SW3,SW
SW3,51.491247200000004,-0.1614216,Chelsea Physic Garden,51.48488039278791,-0.1625579277703248,Garden,SW3 4HH,SW3,SW
SW3,51.491247200000004,-0.1614216,Caramel Restaurant,51.49380767156861,-0.16897505039982866,Restaurant,SW3 2AW,SW3,SW
SW3,51.491247200000004,-0.1614216,La Bottega,51.49023422751207,-0.15690621146824546,Italian Restaurant,SW1W 8DH,SW1W,SW
SW3,51.491247200000004,-0.1614216,Benihana,51.489126171269184,-0.1644911721756323,Japanese Restaurant,SW3 4NX,SW3,SW
SW3,51.491247200000004,-0.1614216,Proud Chelsea,51.4879052334089,-0.16768002435992801,Art Gallery,SW3 5TX,SW3,SW
SW3,51.491247200000004,-0.1614216,The Market Place Restaurant Bar,51.48810873423576,-0.169312883102064,Burger Joint,SW3 6NR,SW3,SW
SW3,51.491247200000004,-0.1614216,L'ETO Caffè,51.496661,-0.168792,Café,SW3 2EP,SW3,SW
SW3,51.491247200000004,-0.1614216,The Surprise,51.486309424805505,-0.163068592447719,Pub,SW3 4AJ,SW3,SW
SW3,51.491247200000004,-0.1614216,Obicà - South Kensington,51.49341479869469,-0.16712393558260102,Italian Restaurant,SW3 3AD,SW3,SW
SW3,51.491247200000004,-0.1614216,The Hari,51.497367318596865,-0.15603346654061542,Cocktail Bar,SW1X 8HQ,SW1X,SW
SW3,51.491247200000004,-0.1614216,Bibendum,51.4934691863042,-0.16904666411699323,Seafood Restaurant,SW7 2NN,SW7,SW
SW3,51.491247200000004,-0.1614216,PizzaExpress,51.48893445567656,-0.1652579751883612,Pizza Place,SW3 4UT,SW3,SW
SW3,51.491247200000004,-0.1614216,Harrods Pizzeria,51.498545713016135,-0.16237400793873663,Pizza Place,SW3 1BB,SW3,SW
SW3,51.491247200000004,-0.1614216,Caraffini,51.490330003120825,-0.15686391168095054,Italian Restaurant,SW1W 8DH,SW1W,SW
SW3,51.491247200000004,-0.1614216,Enoteca Turi,51.49024191037212,-0.15436312373679156,Italian Restaurant,SW1W 8LS,SW1W,SW
SW3,51.491247200000004,-0.1614216,The Hari,51.4973620495879,-0.15601082877660175,Hotel,SW1X 8HQ,SW1X,SW
SW3,51.491247200000004,-0.1614216,GAIL's Bakery,51.48688252060945,-0.1700624201288212,Bakery,SW3 5ED,SW3,SW
SW3,51.491247200000004,-0.1614216,Ladurée,51.49859134477685,-0.16267907133492607,Dessert Shop,SW3 1RH,SW3,SW
SW3,51.491247200000004,-0.1614216,Eaton Square,51.49546664476133,-0.15308639560528425,Plaza,SW1W 9AG,SW1W,SW
SW4,51.459757399999994,-0.137753,Brickwood Coffee & Bread,51.461315486706354,-0.13853569830085502,Café,SW4 7AD,SW4,SW
SW4,51.459757399999994,-0.137753,The Black Lab Coffee House,51.46125020382948,-0.1388246117200932,Coffee Shop,SW4 7AB,SW4,SW
SW4,51.459757399999994,-0.137753,The Dairy,51.46177309241098,-0.13965749875026223,Restaurant,SW4 0HY,SW4,SW
SW4,51.459757399999994,-0.137753,Clapham Picturehouse,51.46251041812741,-0.13799632380232968,Movie Theater,SW4 7UF,SW4,SW
SW4,51.459757399999994,-0.137753,Venn Street Market,51.46252380566926,-0.1379522880423347,Market,SW4 0BD,SW4,SW
SW4,51.459757399999994,-0.137753,The King & Co,51.45958817022485,-0.13400250874186923,Pub,SW4 7BH,SW4,SW
SW4,51.459757399999994,-0.137753,Little Waitrose,51.461914,-0.138519,Grocery Store,SW4 7AJ,SW4,SW
SW4,51.459757399999994,-0.137753,Tart,51.46225424078109,-0.14036449119595035,Bistro,SW4 0JA,SW4,SW
SW4,51.459757399999994,-0.137753,Nardulli,51.46290795402796,-0.14077071845336286,Ice Cream Shop,SW4 0JE,SW4,SW
SW4,51.459757399999994,-0.137753,Clapham Common South Side,51.46127560391844,-0.13939182221652838,Park,SW4 7AB,SW4,SW
SW4,51.459757399999994,-0.137753,Trinity,51.46360091977565,-0.14173627327588906,French Restaurant,SW4 0JG,SW4,SW
SW4,51.459757399999994,-0.137753,Mama Lan,51.46158222955795,-0.1386893677680702,Asian Restaurant,SW4 7AJ,SW4,SW
SW4,51.459757399999994,-0.137753,Counter Culture,51.461834,-0.13978499,Modern European Restaurant,SW4 0HY,SW4,SW
SW4,51.459757399999994,-0.137753,Metro,51.46165,-0.138167,Mediterranean Restaurant,SW4 7AJ,SW4,SW
SW4,51.459757399999994,-0.137753,Bodean's,51.46210977422658,-0.13725873975787115,BBQ Joint,SW4 7ST,SW4,SW
SW4,51.459757399999994,-0.137753,Knife Restaurant,51.45956898658316,-0.13144969940185547,Steakhouse,SW4 7EX,SW4,SW
SW4,51.459757399999994,-0.137753,Byron,51.46191811134033,-0.13808465749972346,Burger Joint,SW4 7AJ,SW4,SW
SW4,51.459757399999994,-0.137753,Barsito,51.46270819785013,-0.138091083472256,Tapas Restaurant,SW4 0BD,SW4,SW
SW4,51.459757399999994,-0.137753,The Ginger Pig,51.4545844215384,-0.13980138895660854,Butcher,SW4 9JW,SW4,SW
SW4,51.459757399999994,-0.137753,WC,51.461661408479415,-0.1383435858208795,Wine Bar,SW4 7AJ,SW4,SW
SW4,51.459757399999994,-0.137753,The Windmill On The Common Hotel,51.45750044853978,-0.14385925081311415,Pub,SW4 9DE,SW4,SW
SW4,51.459757399999994,-0.137753,Madeleine,51.462151,-0.140009,Café,SW4 0JA,SW4,SW
SW4,51.459757399999994,-0.137753,Olives 'n' Meze,51.46261984824201,-0.13569984407928914,Turkish Restaurant,SW4 7UA,SW4,SW
SW4,51.459757399999994,-0.137753,No 32 The Old Town,51.463172762234656,-0.14077373860326767,Pub,SW4 0JF,SW4,SW
SW4,51.459757399999994,-0.137753,Bistro Union,51.4543814946221,-0.13988732409507973,Restaurant,SW4 9JX,SW4,SW
SW4,51.459757399999994,-0.137753,Radio Alice,51.462624,-0.138023,Pizza Place,SW4 0BD,SW4,SW
SW4,51.459757399999994,-0.137753,The Rookery,51.456303326023104,-0.144188578909461,Pub,SW4 9DT,SW4,SW
SW4,51.459757399999994,-0.137753,Boqueria,51.45984683605465,-0.12720966948388693,Tapas Restaurant,SW2 5UL,SW2,SW
SW4,51.459757399999994,-0.137753,Kerbisher & Malt,51.454718,-0.139471,Fish & Chips Shop,SW4 9NF,SW4,SW
SW4,51.459757399999994,-0.137753,Eco,51.46243469583331,-0.1365314581165777,Italian Restaurant,SW4 7SZ,SW4,SW
SW4,51.459757399999994,-0.137753,GAIL's Bakery,51.45501085933733,-0.13938540201486568,Bakery,SW4 9JN,SW4,SW
SW4,51.459757399999994,-0.137753,yogahaven,51.463608972262,-0.14131961149940647,Yoga Studio,SW4 0JG,SW4,SW
SW4,51.459757399999994,-0.137753,Haché,51.46239303470871,-0.13663121624882923,Burger Joint,SW4 7SS,SW4,SW
SW4,51.459757399999994,-0.137753,Clapham Common,51.4580983111076,-0.14917373657226562,Park,,SW4,
SW4,51.459757399999994,-0.137753,Tokyo Retro,51.45458799311766,-0.13965004754211566,Japanese Restaurant,SW4 9NF,SW4,SW
SW4,51.459757399999994,-0.137753,Five Guys,51.462229669837015,-0.13735656268689986,Burger Joint,SW4 7UG,SW4,SW
SW4,51.459757399999994,-0.137753,Honest Burgers,51.462402664140825,-0.1378450610222159,Burger Joint,SW4 7UF,SW4,SW
SW4,51.459757399999994,-0.137753,Sappho Meze Bar,51.46510757948787,-0.1299496474738779,Greek Restaurant,SW4 7TS,SW4,SW
SW4,51.459757399999994,-0.137753,Mommi,51.463960234037884,-0.13240512783496444,Japanese Restaurant,SW4 6EJ,SW4,SW
SW4,51.459757399999994,-0.137753,Tsunami,51.4647745586463,-0.1315637165436217,Japanese Restaurant,SW4 6DQ,SW4,SW
